Outlier,Imputer,Scaler,RMSE,MAE,R2,SampleCount,FoldCount,Dataset
none,constant_zero,robust,36.59943982453913,13.704015312372627,0.3919123442508091,891,5,Titanic
none,constant_zero,quantile,36.03776686036194,13.581159116157442,0.4163779579209426,891,5,Titanic
none,constant_zero,unit_vector,38.32851332929131,16.228271482039922,0.3318365534303471,891,5,Titanic
none,iterative,none,37.20176991631194,14.035698579777954,0.38102220250585656,891,5,Titanic
none,iterative,standard,36.778403039891515,13.974364068236287,0.39707613951954435,891,5,Titanic
none,iterative,minmax,36.78728652974347,13.967040680247488,0.3978753837002171,891,5,Titanic
none,iterative,robust,37.07118399918521,13.97447711987758,0.38496415810971796,891,5,Titanic
none,iterative,quantile,38.76597006186608,14.484528779952635,0.27441366772240106,891,5,Titanic
none,iterative,unit_vector,38.53306911077842,15.918673462232212,0.32570018425219116,891,5,Titanic
none,drop,none,40.55232621358427,14.9478489348464,0.2930570411412662,712,5,Titanic
none,drop,standard,40.31381065286757,14.848620307438699,0.30299384494442966,712,5,Titanic
none,drop,minmax,40.56096756132076,14.95993208759341,0.29345127623341793,712,5,Titanic
none,drop,robust,40.56636861894217,14.923220166524567,0.29290952273700216,712,5,Titanic
none,drop,quantile,40.49296737056693,14.933475044292674,0.2968608913018448,712,5,Titanic
none,drop,unit_vector,40.81547069717513,16.822854948138975,0.2995597244182812,712,5,Titanic
winsorization,mean,none,37.45630020326889,14.336879507235896,0.3694843638161879,891,5,Titanic
winsorization,mean,standard,37.12121951096561,14.214507359549293,0.3787006200137973,891,5,Titanic
winsorization,mean,minmax,37.165224406247454,14.25591494243729,0.37623084885965935,891,5,Titanic
winsorization,mean,robust,37.27615879143641,14.311751476558886,0.37394947068782003,891,5,Titanic
winsorization,mean,quantile,36.79873692041362,14.221654924104723,0.3928969328520376,891,5,Titanic
winsorization,mean,unit_vector,37.60875848155881,15.199556857082811,0.35721865103502476,891,5,Titanic
winsorization,median,none,37.385993679999366,14.299742343529047,0.372552786410154,891,5,Titanic
winsorization,median,standard,37.14015777831214,14.235901872395953,0.380547299282922,891,5,Titanic
winsorization,median,minmax,37.10574589445279,14.233827009688273,0.3790548225736,891,5,Titanic
winsorization,median,robust,37.5363023962599,14.347345912559035,0.3678726677251891,891,5,Titanic
winsorization,median,quantile,36.75276715103938,14.209782132787856,0.39513951123699453,891,5,Titanic
winsorization,median,unit_vector,37.22525062677255,15.05596547169093,0.3698170783104811,891,5,Titanic
winsorization,knn,none,37.50314307035998,14.322908703569237,0.3711933404972297,891,5,Titanic
winsorization,knn,standard,36.76413286691299,14.203172854025254,0.39859832498783765,891,5,Titanic
winsorization,knn,minmax,37.1325751934544,14.200253960592766,0.3805685316517831,891,5,Titanic
winsorization,knn,robust,37.357772674283424,14.299505704853427,0.37317921339716453,891,5,Titanic
winsorization,knn,quantile,37.17568066374933,14.291341183182045,0.38549652258047595,891,5,Titanic
winsorization,knn,unit_vector,37.843702774698976,15.382646193264131,0.34557407317985966,891,5,Titanic
winsorization,most_frequent,none,37.0852558425901,14.310949464172513,0.38006072771730326,891,5,Titanic
winsorization,most_frequent,standard,36.61065085436686,14.149906905275515,0.3901542654103998,891,5,Titanic
winsorization,most_frequent,minmax,36.73306604083725,14.181182397724104,0.38810885276134294,891,5,Titanic
winsorization,most_frequent,robust,37.0448825081073,14.273061127718737,0.38082210487064866,891,5,Titanic
winsorization,most_frequent,quantile,36.61179594844136,14.232266268230063,0.3997560884351543,891,5,Titanic
winsorization,most_frequent,unit_vector,37.43770769717165,15.297675214303718,0.360567418837483,891,5,Titanic
winsorization,constant_zero,none,36.99185488104443,14.133945738409599,0.3822959746441332,891,5,Titanic
winsorization,constant_zero,standard,36.62081533778422,13.995347274433353,0.39265702095057764,891,5,Titanic
winsorization,constant_zero,minmax,36.997498267111396,14.123866854525819,0.3804474454591501,891,5,Titanic
winsorization,constant_zero,robust,36.96694975875247,14.108588544529685,0.3825852345094005,891,5,Titanic
winsorization,constant_zero,quantile,36.49864781544022,14.054818678976133,0.40322343929669807,891,5,Titanic
winsorization,constant_zero,unit_vector,37.809417967770216,15.850846506323922,0.34855671685482753,891,5,Titanic
winsorization,iterative,none,37.71199461779777,14.505181156051728,0.35960135231410584,891,5,Titanic
winsorization,iterative,standard,37.26196102275806,14.427554309600808,0.37720823480856364,891,5,Titanic
winsorization,iterative,minmax,37.41784029083508,14.400812230310228,0.36721196399785705,891,5,Titanic
winsorization,iterative,robust,37.39505007933812,14.445865909353852,0.3734459961947617,891,5,Titanic
winsorization,iterative,quantile,37.36146622633255,14.425680294867405,0.376997539668917,891,5,Titanic
winsorization,iterative,unit_vector,38.82924524531567,15.550216217833157,0.3056204814336452,891,5,Titanic
winsorization,drop,none,40.302985479902176,15.090249823512542,0.30283484566506974,712,5,Titanic
winsorization,drop,standard,40.199542405342285,15.051337636463007,0.31043587733664546,712,5,Titanic
winsorization,drop,minmax,40.18140495007835,15.052431760371084,0.30978778218106673,712,5,Titanic
winsorization,drop,robust,40.34113130706587,15.07128540254638,0.30128329836260737,712,5,Titanic
winsorization,drop,quantile,40.48381596296799,15.1578999271441,0.2942181845755555,712,5,Titanic
winsorization,drop,unit_vector,40.38376530652472,16.471158536372645,0.3137914035551269,712,5,Titanic
log,mean,none,36.12031256448578,13.659292995348954,0.41511645893643917,891,5,Titanic
log,mean,standard,36.140176483092276,13.69375105859462,0.4141314815490455,891,5,Titanic
log,mean,minmax,36.13875131743658,13.665641592165438,0.41467689322722945,891,5,Titanic
log,mean,robust,36.120175370034495,13.659126609955697,0.41511971573790135,891,5,Titanic
log,mean,quantile,36.19809112346843,13.655724123967554,0.4167167040451828,891,5,Titanic
log,mean,unit_vector,36.60040850830041,13.699327612353807,0.40409869247158514,891,5,Titanic
log,median,none,36.444788329347155,13.816840503763549,0.40117422118543977,891,5,Titanic
log,median,standard,36.45961538074662,13.84735477057668,0.40042552017312205,891,5,Titanic
log,median,minmax,36.46716545318594,13.823803389884947,0.40063808171168125,891,5,Titanic
log,median,robust,36.444788329347155,13.816840503763549,0.40117422118543977,891,5,Titanic
log,median,quantile,36.532603568535045,13.841390455205033,0.3999326810763788,891,5,Titanic
log,median,unit_vector,36.672953752909066,13.714342770326047,0.40077240960384597,891,5,Titanic
log,knn,none,36.61624004631229,13.927534058951338,0.39409070571379107,891,5,Titanic
log,knn,standard,36.63182088915548,13.96817808997262,0.39328821902065775,891,5,Titanic
log,knn,minmax,36.63131920108399,13.934110184649663,0.3937325273625486,891,5,Titanic
log,knn,robust,36.61627280116853,13.928814872809017,0.3940899243078032,891,5,Titanic
log,knn,quantile,36.67590310251118,13.876027936597575,0.39797920255370034,891,5,Titanic
log,knn,unit_vector,37.47388783517102,14.072159307214676,0.36844152818512566,891,5,Titanic
log,most_frequent,none,35.78382757439441,13.486422630421648,0.4210549171228356,891,5,Titanic
log,most_frequent,standard,35.80015938138465,13.515003624328708,0.4202316487879729,891,5,Titanic
log,most_frequent,minmax,35.80495879111464,13.492647639576756,0.4205906848956477,891,5,Titanic
log,most_frequent,robust,35.78387178774154,13.487872026676332,0.4210538873436166,891,5,Titanic
log,most_frequent,quantile,36.10253685852606,13.598459373333034,0.4155715617969384,891,5,Titanic
log,most_frequent,unit_vector,36.46227855536265,13.662682900737716,0.40502139090115963,891,5,Titanic
log,constant_zero,none,35.85486135472834,13.538700743667315,0.41611410625315964,891,5,Titanic
log,constant_zero,standard,35.8635275001197,13.567398392864897,0.41565517273151376,891,5,Titanic
log,constant_zero,minmax,35.87066700142394,13.544458703405144,0.4157697829499156,891,5,Titanic
log,constant_zero,robust,35.85423828540995,13.539084833554956,0.4161277285976678,891,5,Titanic
log,constant_zero,quantile,36.11851012375123,13.632458307815607,0.4138813848315154,891,5,Titanic
log,constant_zero,unit_vector,36.625344616764735,13.672729877397444,0.39814222736220256,891,5,Titanic
log,iterative,none,35.80328486500807,13.539192258808146,0.4230766108759473,891,5,Titanic
log,iterative,standard,35.836752985559784,13.592259575793895,0.42136916868119945,891,5,Titanic
log,iterative,minmax,35.82379168296863,13.54578678689803,0.4226052225553653,891,5,Titanic
log,iterative,robust,35.803153469549656,13.53924478802163,0.423079613671223,891,5,Titanic
log,iterative,quantile,35.94508575545193,13.620720672714393,0.4241623101310024,891,5,Titanic
log,iterative,unit_vector,36.94557515984402,13.80497493701445,0.3836521951519291,891,5,Titanic
log,drop,none,40.356138473217506,14.864009639596551,0.309188087245892,712,5,Titanic
log,drop,standard,40.356134619651115,14.863542503932214,0.3091881765286192,712,5,Titanic
log,drop,minmax,40.355944217004456,14.86375483982965,0.3092034579630275,712,5,Titanic
log,drop,robust,40.356161276258455,14.864423375349531,0.3091875522949289,712,5,Titanic
log,drop,quantile,40.49322371185793,14.935000176437523,0.2968549499760017,712,5,Titanic
log,drop,unit_vector,42.301365692531945,15.212967550742757,0.2079005426838539,712,5,Titanic
boxcox,mean,none,36.584030891837486,13.947295198403816,0.3966959063905383,891,5,Titanic
boxcox,mean,standard,36.584030891837486,13.947295198403816,0.3966959063905383,891,5,Titanic
boxcox,mean,minmax,36.584030891837486,13.947295198403816,0.3966959063905383,891,5,Titanic
boxcox,mean,robust,36.584030891837486,13.947295198403816,0.3966959063905383,891,5,Titanic
boxcox,mean,quantile,36.637707019209145,13.89325440309041,0.3967002296385173,891,5,Titanic
boxcox,mean,unit_vector,38.359610215250314,14.289137747981414,0.32695826367114406,891,5,Titanic
boxcox,median,none,36.455875040756325,13.84016294517798,0.4010549146898235,891,5,Titanic
boxcox,median,standard,36.455875040756325,13.84016294517798,0.4010549146898235,891,5,Titanic
boxcox,median,minmax,36.455875040756325,13.84016294517798,0.4010549146898235,891,5,Titanic
boxcox,median,robust,36.455875040756325,13.84016294517798,0.4010549146898235,891,5,Titanic
boxcox,median,quantile,36.53259043338706,13.840602124587056,0.39993287794381804,891,5,Titanic
boxcox,median,unit_vector,38.38343696890617,14.228218587972483,0.32583441085006826,891,5,Titanic
boxcox,knn,none,37.11571559060984,14.027272106117826,0.3801502233496664,891,5,Titanic
boxcox,knn,standard,37.11571559060984,14.027272106117826,0.3801502233496664,891,5,Titanic
boxcox,knn,minmax,37.11571559060984,14.027272106117826,0.3801502233496664,891,5,Titanic
boxcox,knn,robust,37.11571559060984,14.027272106117826,0.3801502233496664,891,5,Titanic
boxcox,knn,quantile,37.096564820424874,13.945273539008713,0.3831567409015063,891,5,Titanic
boxcox,knn,unit_vector,39.622357012279906,14.441838105683008,0.2635380037344169,891,5,Titanic
boxcox,most_frequent,none,35.81842346481005,13.52360076051392,0.4198934133082721,891,5,Titanic
boxcox,most_frequent,standard,35.81842346481005,13.52360076051392,0.4198934133082721,891,5,Titanic
boxcox,most_frequent,minmax,35.81842346481005,13.52360076051392,0.4198934133082721,891,5,Titanic
boxcox,most_frequent,robust,35.81842346481005,13.52360076051392,0.4198934133082721,891,5,Titanic
boxcox,most_frequent,quantile,36.10252529190704,13.597690038501577,0.41557167739771755,891,5,Titanic
boxcox,most_frequent,unit_vector,37.73798716184664,13.969847506323811,0.3505379938590922,891,5,Titanic
boxcox,constant_zero,none,35.842508192491515,13.563013259064514,0.41666592078518416,891,5,Titanic
boxcox,constant_zero,standard,35.842508192491515,13.563013259064514,0.41666592078518416,891,5,Titanic
boxcox,constant_zero,minmax,35.842508192491515,13.563013259064514,0.41666592078518416,891,5,Titanic
boxcox,constant_zero,robust,35.842508192491515,13.563013259064514,0.41666592078518416,891,5,Titanic
boxcox,constant_zero,quantile,36.11862259824777,13.632911866242576,0.41387838279131567,891,5,Titanic
boxcox,constant_zero,unit_vector,37.69989590313967,13.985944755318545,0.34864219105575794,891,5,Titanic
boxcox,iterative,none,36.575147135254504,13.960549114011133,0.4030629677017135,891,5,Titanic
boxcox,iterative,standard,36.575147135254504,13.960549114011133,0.4030629677017135,891,5,Titanic
boxcox,iterative,minmax,36.575147135254504,13.960549114011133,0.4030629677017135,891,5,Titanic
boxcox,iterative,robust,36.575147135254504,13.960549114011133,0.4030629677017135,891,5,Titanic
boxcox,iterative,quantile,37.25009755829081,13.964825535135537,0.3772449090841721,891,5,Titanic
boxcox,iterative,unit_vector,39.312005944266666,14.538999205822563,0.27969314317774346,891,5,Titanic
boxcox,drop,none,40.376502007742445,14.892129041065738,0.3083480504011153,712,5,Titanic
boxcox,drop,standard,40.376502007742445,14.892129041065738,0.3083480504011153,712,5,Titanic
boxcox,drop,minmax,40.376502007742445,14.892129041065738,0.3083480504011153,712,5,Titanic
boxcox,drop,robust,40.376502007742445,14.892129041065738,0.3083480504011153,712,5,Titanic
boxcox,drop,quantile,40.49295512634768,14.933432561775192,0.29686116528411866,712,5,Titanic
boxcox,drop,unit_vector,41.56178301901275,15.190808622963454,0.23160615391973974,712,5,Titanic
yeojohnson,mean,none,36.56461156588619,13.90667980998181,0.39723371940246477,891,5,Titanic
yeojohnson,mean,standard,36.56461156588619,13.90667980998181,0.39723371940246477,891,5,Titanic
yeojohnson,mean,minmax,36.56461156588619,13.90667980998181,0.39723371940246477,891,5,Titanic
yeojohnson,mean,robust,36.56461156588619,13.90667980998181,0.39723371940246477,891,5,Titanic
yeojohnson,mean,quantile,36.643896494579224,13.892183635190236,0.3965315253885341,891,5,Titanic
yeojohnson,mean,unit_vector,37.605899414127855,14.883155953217733,0.37093585309984156,891,5,Titanic
yeojohnson,median,none,36.45727372858501,13.846777815857786,0.4010242313240678,891,5,Titanic
yeojohnson,median,standard,36.45727372858501,13.846777815857786,0.4010242313240678,891,5,Titanic
yeojohnson,median,minmax,36.45727372858501,13.846777815857786,0.4010242313240678,891,5,Titanic
yeojohnson,median,robust,36.45727372858501,13.846777815857786,0.4010242313240678,891,5,Titanic
yeojohnson,median,quantile,36.53259043338706,13.840602124587056,0.39993287794381804,891,5,Titanic
yeojohnson,median,unit_vector,37.49481525112064,14.78041052142476,0.3729973152170495,891,5,Titanic
yeojohnson,knn,none,36.78776705695081,13.927479796816465,0.3928592141268873,891,5,Titanic
yeojohnson,knn,standard,36.78776705695081,13.927479796816465,0.3928592141268873,891,5,Titanic
yeojohnson,knn,minmax,36.78776705695081,13.927479796816465,0.3928592141268873,891,5,Titanic
yeojohnson,knn,robust,36.78776705695081,13.927479796816465,0.3928592141268873,891,5,Titanic
yeojohnson,knn,quantile,36.84070309772186,13.952336960401947,0.3933376228046315,891,5,Titanic
yeojohnson,knn,unit_vector,37.43772413296479,14.877714732230544,0.37600521575302204,891,5,Titanic
yeojohnson,most_frequent,none,35.819577530161396,13.52924516313983,0.41987021255045703,891,5,Titanic
yeojohnson,most_frequent,standard,35.819577530161396,13.52924516313983,0.41987021255045703,891,5,Titanic
yeojohnson,most_frequent,minmax,35.819577530161396,13.52924516313983,0.41987021255045703,891,5,Titanic
yeojohnson,most_frequent,robust,35.819577530161396,13.52924516313983,0.41987021255045703,891,5,Titanic
yeojohnson,most_frequent,quantile,36.10252529190704,13.597690038501577,0.41557167739771755,891,5,Titanic
yeojohnson,most_frequent,unit_vector,36.807066237330254,14.62771174760629,0.390568590489345,891,5,Titanic
yeojohnson,constant_zero,none,35.785947057420856,13.541719029283962,0.418541770096312,891,5,Titanic
yeojohnson,constant_zero,standard,35.785947057420856,13.541719029283962,0.418541770096312,891,5,Titanic
yeojohnson,constant_zero,minmax,35.785947057420856,13.541719029283962,0.418541770096312,891,5,Titanic
yeojohnson,constant_zero,robust,35.785947057420856,13.541719029283962,0.418541770096312,891,5,Titanic
yeojohnson,constant_zero,quantile,36.03769168859385,13.580894416157443,0.4163799613892034,891,5,Titanic
yeojohnson,constant_zero,unit_vector,37.568714684881954,15.40929510031908,0.3685751143922345,891,5,Titanic
yeojohnson,iterative,none,36.586025521028134,13.96474057261589,0.4012757912274278,891,5,Titanic
yeojohnson,iterative,standard,36.586025521028134,13.96474057261589,0.4012757912274278,891,5,Titanic
yeojohnson,iterative,minmax,36.586025521028134,13.96474057261589,0.4012757912274278,891,5,Titanic
yeojohnson,iterative,robust,36.586025521028134,13.96474057261589,0.4012757912274278,891,5,Titanic
yeojohnson,iterative,quantile,36.133970138626346,13.785018573891643,0.41975710151060763,891,5,Titanic
yeojohnson,iterative,unit_vector,38.36381820018622,15.3286206102368,0.33062278875327916,891,5,Titanic
yeojohnson,drop,none,40.37708507843091,14.8973058132119,0.3083357013276321,712,5,Titanic
yeojohnson,drop,standard,40.37708507843091,14.8973058132119,0.3083357013276321,712,5,Titanic
yeojohnson,drop,minmax,40.37708507843091,14.8973058132119,0.3083357013276321,712,5,Titanic
yeojohnson,drop,robust,40.37708507843091,14.8973058132119,0.3083357013276321,712,5,Titanic
yeojohnson,drop,quantile,40.493074863160054,14.934189904432534,0.2968583887329627,712,5,Titanic
yeojohnson,drop,unit_vector,39.53099454281912,15.799148109713595,0.3249888754304061,712,5,Titanic
